1;百度;http://baidu.com;1;0
2;QQ;http://qq.com;1;0
3;新浪;http://sina.com;1;0
4;网易;http://163.com;1;0
5;搜狐;http://sohu.com;1;0
6;淘宝;http://taobao.com;1;0
7;优酷;http://youku.com;1;0
8;人人网;http://renren.com;1;0
9;谷歌;http://google.cm;1;0
10;京东商城;http://360buy.com;1;0
11;天气预报;http://wap.weather.com.cn/wap/;2;0
12;火车票;http://wap.huochepiao.com/;2;0
13;订机票;http://wap.qunar.com/index.jsp?v=2;2;0
14;翻译辞典;http://dict.youdao.com/m;2;0
15;地图;http://map.baidu.com/;2;0
16;快递查询;http://wap.kuaidi100.com/;2;0
17;常用电话;http://m.hao123.com/n/v/dianhua;2;0
18;手机归属;http://wap.ip138.com/sim.html;2;0
19;公交查询;http://wap.8684.cn/bus.php;2;0
20;万年历;http://365rili.duapp.com/;2;0
21;新浪邮箱;http://mail.sina.com.cn/;3;0
22;163邮箱;http://mail.163.com/;3;0
23;126邮箱;http://www.126.com/;3;0
24;QQ邮箱;http://mail.qq.com/cgi-bin/loginpage;3;0
25;HotMail;http://live.com;3;0
26;Gmail;http://gmail.google.com/;3;0
27;FoxMail;http://www.foxmail.com/;3;0
28;139邮箱;http://mail.10086.cn/;3;0
29;189邮箱;http://webmail9.189.cn/webmail/;3;0
30;雅虎邮箱;http://mail.cn.yahoo.com/;3;0
31;搜狐邮箱;http://mail.sohu.com/;3;0
32;新浪微博;http://weibo.cn/pub/;4;0
33;腾讯微博;http://ti.3g.qq.com/g/index.jsp?from=wap3g&sid=00;4;0
34;网易微博;http://3g.163.com/t/m/login;4;0
35;搜狐微博;http://t.sohu.com;4;0
36;凤凰微博;http://m.t.ifeng.com/;4;0
37;人民微博;http://t.people.com.cn/;4;0
38;轻微博;http://qing.weibo.com/;4;0
39;新浪博客;http://blog.sina.cn/;4;0
40;点点轻博;http://www.diandian.com/;4;0
41;QQ空间;http://pt.3g.qq.com/s?aid=nLoginqz&sid=AQJ2SlmOxfr5Pzx4F_BkE_yN&KqqWap_Act=3&g_ut=2&go_url=http%3A%2F%2Fz.qq.com%2Findex.jsp;4;0
42;网易新闻;http://3g.163.com/news/;5;0
43;新浪新闻;http://sina.cn/nc.php;5;0
44;凤凰网;http://i.ifeng.com/news/newsi?;5;0
45;环球网;http://wap.huanqiu.com/;5;0
46;人民网;http://wap.people.com.cn/;5;0
47;CCTV;http://wap.cctv.com/xinwen/node_186.htm;5;0
48;百度新闻;http://wap.baidu.com/ssid=0/from=0/bd_page_type=1/uid=wiaui_1333015499_7769/pu=sz%40224_220/news?idx=20000&itj=22;5;0
49;新华网;http://m.news.cn/;5;0
50;大河网;http://3g.dahe.cn/;5;0
